"";"x";"freq"
"3900";"·áºñ";1
"3901";"·ç¸ñ";3
"3902";"·çÏÕ";7
"3903";"·þÎñ";31
"3904";"·þÎñÆ÷";8
"3905";"·þÎñÖÐÐÄ";1
"3906";"¸£²¼Ë¹";1
"3907";"¸£Àû";6
"3908";"¸¨µ¼";1
"3909";"¸¨Öú";1
"3910";"¸ºÔð";190
"3911";"¸ºÔð¹ÜÀí";1
"3912";"¸ºÔðÈË";2
"3913";"¸·³ÉÃÅ";1
"3914";"¸´ÔÓ";4
"3915";"¸»ÓÐ";4
"3916";"¸Ã";14
"3917";"¸Ä±ä";2
"3918";"¸Ä½ø";14
"3919";"¸ÄÉÆ";5
"3920";"¸ÄÔì";1
"3921";"¸ÅÄî";1
"3922";"¸ÅÊö";5
"3923";"¸ÅÒª";4
"3924";"¸ÒÓÚ";4
"3925";"¸ÕÈë";1
"3926";"¸ÚÎ»";33
"3927";"¸ÚÎ»Ö°Ôð";55
"3928";"¸ß";7
"3929";"¸ß¶È";5
"3930";"¸ß·Ö×Ó";1
"3931";"¸ß¼¶";41
"3932";"¸ß¼¨Ð§";4
"3933";"¸ß¿Æ¼¼";7
"3934";"¸ßÇ¿¶È";12
"3935";"¸ßÐ§";4
"3936";"¸ßÐ§ÐÔ";3
"3937";"¸ßÖÊÁ¿";5
"3938";"¸èÂ½";1
"3939";"¸ö";12
"3940";"¸öÈË";7
"3941";"¸öÐÔ»¯";1
"3942";"¸÷";23
"3943";"¸÷¸ö";4
"3944";"¸÷Àà";3
"3945";"¸÷Ê½";1
"3946";"¸÷Ïî";1
"3947";"¸÷ÖÖ";15
"3948";"¸÷ÖÖÇþµÀ";7
"3949";"¸ø";4
"3950";"¸ø³ö";7
"3951";"¸øÓè";3
"3952";"¸ù¾Ý";59
"3953";"¸úµ¥";1
"3954";"¸ú½ø";8
"3955";"¸ú×Ù";11
"3956";"¸ü";13
"3957";"¸üºÃ";2
"3958";"¸ü¼Ñ";3
"3959";"¸üÐÂ";7
"3960";"¹¤";1
"3961";"¹¤³Ì";3
"3962";"¹¤³ÌÁ¦Ñ§";1
"3963";"¹¤³ÌÊ¦";143
"3964";"¹¤µ¥";2
"3965";"¹¤¾ß";24
"3966";"¹¤ÆÚ";4
"3967";"¹¤Òµ";6
"3968";"¹¤×÷";361
"3969";"¹¤×÷²Í";1
"3970";"¹«¹Ø»î¶¯";1
"3971";"¹«Ê½";1
"3972";"¹«Ë¾";88
"3973";"¹«ÖÚ";5
"3974";"¹¦µ×";3
"3975";"¹¦ÄÜ";40
"3976";"¹¦ÄÜ²âÊÔ";1
"3977";"¹¦ÄÜ·ÖÎö";1
"3978";"¹¦ÄÜÄ£¿é";2
"3979";"¹¦ÄÜÉè¼Æ";16
"3980";"¹¦ÄÜÐÔ";2
"3981";"¹²ÊÂ";1
"3982";"¹²Í¬";1
"3983";"¹²Ïí";1
"3984";"¹²ÐÔ";1
"3985";"¹±Ï×";1
"3986";"¹©Ó¦Á´";1
"3987";"¹©Ó¦ÉÌ";7
"3988";"¹µÍ¨";136
"3989";"¹¹¼Ü";2
"3990";"¹¹½¨";8
"3991";"¹Ì»¯";1
"3992";"¹Ì×Ê";1
"3993";"¹ÊÊÂ";1
"3994";"¹ÊÕÏ";9
"3995";"¹Ë¿Í";5
"3996";"¹ËÎÊ";61
"3997";"¹Ø±Õ";1
"3998";"¹Ø¼ü";2
"3999";"¹Ø¼ü´Ê";1
"4000";"¹Ø¼üÐÔ";3
"4001";"¹Ø¼ü×Ö";93
"4002";"¹ØÏµ";24
"4003";"¹ØÓÚ";3
"4004";"¹Ø×¢";6
"4005";"¹ÛÄî";4
"4006";"¹Ü¿Ø";2
"4007";"¹ÜÀí";127
"4008";"¹ÜÀí²ã";14
"4009";"¹ÜÀí¹¤×÷";4
"4010";"¹ÜÀí»úÖÆ";1
"4011";"¹ÜÀíÈËÔ±";1
"4012";"¹ÜÀíÈí¼þ";2
"4013";"¹ÜÀíÏµÍ³";5
"4014";"¹ÜÀíÐÅÏ¢ÏµÍ³";1
"4015";"¹ÜÀíÔ±";7
"4016";"¹ã³¡";1
"4017";"¹ã¶«»°";1
"4018";"¹ã¶«Ê¡";1
"4019";"¹ãÖÝ";6
"4020";"¹æ¶¨";1
"4021";"¹æ·¶";12
"4022";"¹æ·¶»¯";14
"4023";"¹æ¸ñ";3
"4024";"¹æ¸ñÊé";1
"4025";"¹æ»®";22
"4026";"¹æ»®Éè¼Æ";1
"4027";"¹ú¼Ê";6
"4028";"¹ú¼Ò";2
"4029";"¹úÄÚ";1
"4030";"¹úÄÚÍâ";6
"4031";"¹úÍâ";2
"4032";"¹ý";12
"4033";"¹ý³Ì";25
"4034";"»¹";1
"4035";"º£Íâ";2
"4036";"º¬";5
"4037";"º¯Êý";1
"4038";"ÐÐ¶¯¼Æ»®";6
"4039";"ÐÐÒµ";43
"4040";"ÐÐÒµ¶¯Ì¬";1
"4041";"º¼ÖÝ";2
"4042";"ºÃ";26
"4043";"ºÅ";4
"4044";"ºÏÀí";6
"4045";"ºÏÀí°²ÅÅ";2
"4046";"ºÏÊÊ";6
"4047";"ºÏÍ¬";4
"4048";"ºÏ×÷";82
"4049";"ºÏ×÷»ï°é";2
"4050";"ºÏ×÷Õß";1
"4051";"ºÍ";559
"4052";"ºËÐÄ";7
"4053";"ºËÐÄ³ÉÔ±";1
"4054";"ºËÐÄÀíÄî";1
"4055";"ºÜ";5
"4056";"ºâÁ¿";6
"4057";"ºê";1
"4058";"ºó";8
"4059";"ºó¶Ë";2
"4060";"ºóÆ½";1
"4061";"ºóÆÚ";1
"4062";"ºóÌ¨";3
"4063";"ºóÐø";3
"4064";"ºòÑ¡ÈË";13
"4065";"ºô½Ð";5
"4066";"»¥¶¯";1
"4067";"»¥ÁªÍø";10
"4068";"»¥ÁªÍø°²È«";1
"4069";"»ªÄÏ";5
"4070";"»¯";16
"4071";"»¯¹¤¼¯ÍÅ";1
"4072";"»¯¼°";1
"4073";"»¯Ñ§Æ·";1
"4074";"»¶Ó­";1
"4075";"»¶Ó­Äú";2
"4076";"»·¾³";17
"4077";"»»ÈÈ";1
"4078";"»Ö¸´";1
"4079";"»Ø±¨ÂÊ";2
"4080";"»Ø´ð";4
"4081";"»Ø·Ã";1
"4082";"»Ø¸´";3
"4083";"»Ø¿î";1
"4084";"»ã±¨";8
"4085";"»ãºÏ";1
"4086";"»á";3
"4087";"»á¼Æ";2
"4088";"»á¼á";1
"4089";"»áÒé";1
"4090";"»áÔ±";9
"4091";"»æÖÆ";1
"4092";"»ÝµÂ";1
"4093";"»î¶¯";22
"4094";"»îÔ¾";1
"4095";"»ò";84
"4096";"»òµç×ÓÓÊ¼þ";1
"4097";"»ò¿Í";1
"4098";"»òÄÜ";1
"4099";"»òÊÇ";1
"4100";"»òÕß";13
"4101";"»õÔË";12
"4102";"»ñµÃ";14
"4103";"»ñÈ¡";3
"4104";"»ñÈ¡Êý¾Ý";1
"4105";"»ú·¿Éè±¸";1
"4106";"»ú»á";18
"4107";"»úÆ÷ÈË";1
"4108";"»úÐµ¹¤³Ì";1
"4109";"»úÖÆ";4
"4110";"»ý·Ö";2
"4111";"»ý¼«";15
"4112";"»ý¼«Ö÷¶¯";9
"4113";"»ýÀÛ";1
"4114";"»ýÑ¹";1
"4115";"»ù±¾";8
"4116";"»ù±¾²Ù×÷";1
"4117";"»ù±¾¸ÅÄî";1
"4118";"»ù±¾¹¦ÄÜ";1
"4119";"»ù±¾ÖªÊ¶";2
"4120";"»ù´¡";9
"4121";"»ù´¡¼Ü¹¹";3
"4122";"»ù´¡ÀíÂÛ";2
"4123";"»ù´¡ÉèÊ©";1
"4124";"»ù´¡ÖªÊ¶";4
"4125";"»ù½ð";1
"4126";"»ùÓÚ";23
"4127";"¼¤»î";1
"4128";"¼¤½ø";1
"4129";"¼¤Àø";6
"4130";"¼¤Çé";9
"4131";"¼°";239
"4132";"¼°Æä";14
"4133";"¼°Ê±";31
"4134";"¼°Ê±·¢ÏÖ";1
"4135";"¼³È¡";2
"4136";"¼¶";6
"4137";"¼«";4
"4138";"¼«Ç¿";1
"4139";"¼´";4
"4140";"¼¯";4
"4141";"¼¯³É";25
"4142";"¼¯ÍÅ";6
"4143";"¼¸¸ö";1
"4144";"¼Æ»®";11
"4145";"¼Æ»®ÐÔ";1
"4146";"¼ÆÁ¿";1
"4147";"¼ÆËã»ú";39
"4148";"¼ÆËã»ú¿ÆÑ§";5
"4149";"¼ÆËã»úÈí¼þ";4
"4150";"¼ÆËã»úÏµÍ³";1
"4151";"¼ÆËã»úÏà¹Ø";18
"4152";"¼ÆËã»úÐÅÏ¢";2
"4153";"¼ÆËã»ú×¨Òµ";1
"4154";"¼ÇÂ¼";4
"4155";"¼¼ÄÜ";40
"4156";"¼¼ÇÉ";22
"4157";"¼¼Êõ";194
"4158";"¼¼Êõ´´ÐÂ";1
"4159";"¼¼Êõ¸ïÐÂ";1
"4160";"¼¼Êõ¹ËÎÊ";2
"4161";"¼¼Êõ¹æ·¶";6
"4162";"¼¼Êõ¿ª·¢";19
"4163";"¼¼ÊõÀà";1
"4164";"¼¼ÊõÅàÑµ";1
"4165";"¼¼ÊõÈËÔ±";4
"4166";"¼¼ÊõÖ§³Ö";44
"4167";"¼¾";1
"4168";"¼¾¶È";2
"4169";"¼ÈÓÐ";1
"4170";"¼¨Ð§";3
"4171";"¼Ó°à";2
"4172";"¼ÓÈë";10
"4173";"¼ÓÎ¢ÐÅ";1
"4174";"¼Ñ";4
"4175";"¼ÑÕß";1
"4176";"¼ÎÑï";1
"4177";"¼×·½";1
"4178";"¼Ù";10
"4179";"¼ÙÈÕ";1
"4180";"¼Û¸ñ";6
"4181";"¼ÛÖµ";3
"4182";"¼ÛÖµ¹Û";1
"4183";"¼Ü¹¹";43
"4184";"¼Ü¹¹Éè¼Æ";2
"4185";"¼Ü¹¹Ê¦";1
"4186";"¼ä";3
"4187";"¼äÍ¨ÐÅ";1
"4188";"¼à²â";1
"4189";"¼à¹Ü";1
"4190";"¼à¿Ø";5
"4191";"¼àÀí";1
"4192";"¼ì²â";2
"4193";"¼ì²é";1
"4194";"¼òµ¥";4
"4195";"¼ò½à";1
"4196";"¼òÀú";1
"4197";"¼òÁ·";4
"4198";"½¨Á¢";17
"4199";"½¨Éè";12
"4200";"½¨Òé";5
"4201";"½­¸ÉÇø";1
"4202";"½«";26
"4203";"½«»á";3
"4204";"½²½â";3
"4205";"½±½ð";1
"4206";"½»´ú";3
"4207";"½»¸¶";28
"4208";"½»»¥";4
"4209";"½»»»»ú";2
"4210";"½»½Ó";1
"4211";"½»Á÷";9
"4212";"½»Í¨";2
"4213";"½»Ò×";2
"4214";"½Ç¶È";1
"4215";"½ÇÉ«";8
"4216";"½Å±¾";25
"4217";"½Ï";60
"4218";"½Ï´ó";2
"4219";"½Ï¸ß¼¶";1
"4220";"½ÏÇ¿";49
"4221";"½ÏÎª";2
"4222";"½Ìµ¼";1
"4223";"½ÌÓý";9
"4224";"½×¶Î";9
"4225";"½Ó´¥";3
"4226";"½Ó¿Ú";17
"4227";"½Ó¿Ú¼¼Êõ";1
"4228";"½ÓÊÜ";5
"4229";"½ÚÈÕ";3
"4230";"½Ú×à¿ì";5
"4231";"½á¹¹";2
"4232";"½á¹û";8
"4233";"½â¶Á";2
"4234";"½â¾ö";46
"4235";"½â¾ö·½°¸";58
"4236";"½â¾öÎÊÌâ";24
"4237";"½âÊÍ";3
"4238";"½âÌâ";1
"4239";"½éÉÜ";2
"4240";"½çÃæ";1
"4241";"½è´Ë";1
"4242";"½ð";1
"4243";"½ðÇÅ";2
"4244";"½ðÈÚ";7
"4245";"½ðÈÚ¹ÜÀí";2
"4246";"½öÎª";2
"4247";"½ô¼±";2
"4248";"½ôÃÜ";2
"4249";"½ôÕÅ";1
"4250";"¾¡¿ÉÄÜ";1
"4251";"¾¡¿ì";2
"4252";"½ø³Ì";2
"4253";"½ø¶È";6
"4254";"½øÐÐ";132
"4255";"½øÈ¡¾«Éñ";4
"4256";"½øÈë";1
"4257";"½øÒ»²½";1
"4258";"½øÕ¹";1
"4259";"¾­¼Ã";1
"4260";"¾­Àí";46
"4261";"¾­Àú";3
"4262";"¾­ÏúÉÌ";5
"4263";"¾­Ñé";353
"4264";"¾­Óª";2
"4265";"¾­Óª²ßÂÔ";1
"4266";"¾­ÓªÕß";2
"4267";"¾­ÓÉ";1
"4268";"¾«È·";3
"4269";"¾«Éñ";47
"4270";"¾«Í¨";36
"4271";"¾«×¼";1
"4272";"¾º±ê";3
"4273";"¾ºÕù";3
"4274";"¾ºÕùÁ¦";1
"4275";"¾´Òµ¾«Éñ";3
"4276";"¾ÀÕý";1
"4277";"¾Í";3
"4278";"¾Ù´ë";1
"4279";"¾ß±¸";114
"4280";"¾ßÌå";4
"4281";"¾ßÌåÊµÊ©";2
"4282";"¾ßÓÐ";134
"4283";"¾ö²ß";12
"4284";"¾ö¶¨";6
"4285";"¾ùÐè";1
"4286";"¿ª·¢";343
"4287";"¿ª·¢¹¤¾ß";5
"4288";"¿ª·¢¼Æ»®";1
"4289";"¿ª·¢¼¼Êõ";11
"4290";"¿ª·¢ÈËÔ±";9
"4291";"¿ª·¢Éè¼Æ";2
"4292";"¿ª·¢ÐÂ";2
"4293";"¿ª·¢Õß";3
"4294";"¿ª·¢×ÊÔ´";4
"4295";"¿ª·Å";5
"4296";"¿ªÊ¼";1
"4297";"¿ªÍØ";1
"4298";"¿ªÔ´";8
"4299";"¿ªÕ¹";18
"4300";"é_°l";1
"4301";"¿¹Ñ¹";1
"4302";"¿¼ºË";4
"4303";"¿¼ÂÇ";24
"4304";"¿Æ¼¼";11
"4305";"¿ÆÑ§";1
"4306";"¿É";14
"4307";"¿É¶ÁÐÔ";1
"4308";"¿ÉÐÐÐÔ";2
"4309";"¿ÉÄÜ";3
"4310";"¿ÉÊÓ»¯";2
"4311";"¿ÉÒÔ";15
"4312";"¿ÉÓÃÐÔ";3
"4313";"¿ÉÖ´ÐÐ³ÌÐò";2
"4314";"¿Í";1
"4315";"¿Í·þ";3
"4316";"¿Í»§";244
"4317";"¿Í»§¶Ë";13
"4318";"¿Í»§·þÎñ";12
"4319";"¿Í»§¹ØÏµ";18
"4320";"¿Í»§¾­Àí";11
"4321";"¿Í»§×ÊÔ´";1
"4322";"¿ÍÖÆ»¯";3
"4323";"¿Î³Ì";4
"4324";"¿Ï¶¨";1
"4325";"¿Õ¼ä";1
"4326";"¿Ø";1
"4327";"¿Ø¼þ";2
"4328";"¿ØÖÆ";18
"4329";"¿ØÖÆ¹¤³Ì";1
"4330";"¿ÚÍ·";11
"4331";"¿ÚÓï";3
"4332";"¿â";1
"4333";"¿ç";7
"4334";"¿ì";1
"4335";"¿ì½Ú×à";5
"4336";"¿ì½Ý";1
"4337";"¿ìÀÖ";1
"4338";"¿ìËÙ";28
"4339";"¿î";4
"4340";"¿ñÈÈ";3
"4341";"¿ò¼Ü";14
"4342";"À©Õ¹";2
"4343";"À´";17
"4344";"À³Ê¿";1
"4345";"À¸Ä¿";1
"4346";"À¶Í¼";2
"4347";"ÀÍ¶¯ºÏÍ¬";1
"4348";"ÀÖ¹Û";4
"4349";"ÀÖÓÚ";12
"4350";"ÁË";1
"4351";"ÁË½â";58
"4352";"Àà";5
"4353";"Àà±ð";201
"4354";"ÀàËÆ";7
"4355";"ÀàÐÍ";2
"4356";"Àä¾²";1
"4357";"ÀëÖ°";1
"4358";"Àí½â";22
"4359";"Àí½âÁ¦";1
"4360";"Àí½âÄÜÁ¦";10
"4361";"ÀíÂÛ";8
"4362";"ÀíÄî";1
"4363";"ÀíÏë";4
"4364";"Á¦Á¿";1
"4365";"Á¦Ç¿";2
"4366";"ÀúÊ·";2
"4367";"Á¢·½Ìå";1
"4368";"ÀûÒæ";2
"4369";"ÀûÓÃ";7
"4370";"ÁªÏµ";3
"4371";"ÁªÏµµç»°";2
"4372";"ÁªÏµÈË";1
"4373";"Á´½Ó";4
"4374";"Á¼ºÃ";166
