"";"x";"freq"
"4375";"Á½¸ö";5
"4376";"Á½Äê";4
"4377";"Á¿»¯";1
"4378";"ÁãÊÛ";3
"4379";"Áìµ¼";5
"4380";"Áìµ¼Á¦";6
"4381";"Áìµ¼Õß";1
"4382";"ÁìÏÈ";1
"4383";"ÁìÓò";23
"4384";"ÁíÍâ";2
"4385";"Á÷";13
"4386";"Á÷³©";1
"4387";"Á÷³Ì";35
"4388";"Á÷³ÌÍ¼";1
"4389";"Á÷Àû";12
"4390";"Á÷Í¨";1
"4391";"Â©¶´";1
"4392";"Â½¼Ò×ì";2
"4393";"Â¼Èë";8
"4394";"Â¼ÖÆ";1
"4395";"Â·ÏßÍ¼";1
"4396";"Â·ÓÉÆ÷";2
"4397";"äÈ¡";1
"4398";"ÂÛÌ³";1
"4399";"ÂÛÖ¤";2
"4400";"Âß¼­";9
"4401";"Âß¼­Ë¼Î¬";14
"4402";"Âß¼­ÐÔ";1
"4403";"ÂäµØ";1
"4404";"ÂäÊµ";1
"4405";"Âë";1
"4406";"Âð";4
"4407";"ÂúÒâ";4
"4408";"ÂúÒâ¶È";11
"4409";"Âú×ã";4
"4410";"Ã«Àû";1
"4411";"Ã³Ò×";1
"4412";"Ã½Ìå";2
"4413";"Ã¿¸ö";1
"4414";"Ã¿ÈÕ";2
"4415";"Ã¿ÖÜ";1
"4416";"éT";1
"4417";"ÃÇ";2
"4418";"ÃÜÂë";1
"4419";"ÃÜÇÐ";1
"4420";"ÃÜÇÐ¹ØÏµ";1
"4421";"ÃÜÇÐºÏ×÷";3
"4422";"ÃæÊÔ";1
"4423";"ÃæÏò";6
"4424";"ÃæÏò¶ÔÏó";6
"4425";"ÃæÏò¶ÔÏó·ÖÎö";14
"4426";"ÃèÊö";23
"4427";"Ãô¸Ð";2
"4428";"Ãô½Ý";18
"4429";"ÃôÈñ";6
"4430";"Ãû³Æ";1
"4431";"Ã÷È·";2
"4432";"Ä£°å";5
"4433";"Ä£¿é";28
"4434";"Ä£¿é»¯";1
"4435";"Ä£Ê½";9
"4436";"Ä£ÐÍ";1
"4437";"Ä³";1
"4438";"Ä³Ò»";1
"4439";"Ä¿±ê";24
"4440";"Ä¿µÄ";1
"4441";"Ä¿Ç°";1
"4442";"ÄÍÐÄ";5
"4443";"ÄÏ²à";1
"4444";"ÄÑÌâ";1
"4445";"ÄÚ";9
"4446";"ÄÚ°ü";1
"4447";"ÄÚ²¿";25
"4448";"ÄÚ²â";2
"4449";"ÄÚÇýÁ¦";1
"4450";"ÄÚÈÝ";25
"4451";"ÄÚÍâ²¿";1
"4452";"ÄÜ";89
"4453";"ÄÜ¶¯ÐÔ";1
"4454";"ÄÜ¹»";86
"4455";"ÄÜÁ¦";305
"4456";"ÄÜÓÃ";4
"4457";"Äâ¶¨";1
"4458";"ÄâÐ´";1
"4459";"Äã";2
"4460";"Äæ¾³";2
"4461";"Äê";124
"4462";"Äê¶È";3
"4463";"ÄêÁä";1
"4464";"ÄêÏÞ";4
"4465";"ÄêÖÕ";6
"4466";"Äú";16
"4467";"Äþº£";1
"4468";"Å¬Á¦";1
"4469";"Å·ÃÀ";1
"4470";"Å·ÖÞ";1
"4471";"ÅÄÉã";1
"4472";"ÅÅ³ý";1
"4473";"ÅÉÇ²";1
"4474";"ÅÐ¶ÏÁ¦";2
"4475";"ÅàÑµ";52
"4476";"ÅàÑµ½Ì²Ä";4
"4477";"ÅàÑø";9
"4478";"ÅäºÏ";30
"4479";"ÅäÖÃ";23
"4480";"ÅäÖÃ¹ÜÀí";1
"4481";"Æ¬Çø";4
"4482";"Æµ¶È";1
"4483";"Æ·ÅÆ";2
"4484";"Æ½Ì¨";55
"4485";"ÆÀ¹À";17
"4486";"ÆÀ¼Û";1
"4487";"Æ»¹û";1
"4488";"Æ¾Ö¤";1
"4489";"ÆÌÊÐ";1
"4490";"ÆÖ¶«";4
"4491";"ÆÕÍ¨";2
"4492";"ÆÕÍ¨»°";4
"4493";"ÆÕÍÓÇø";1
"4494";"ÆÚ´ý";5
"4495";"ÆÚÍû";5
"4496";"Æä";3
"4497";"ÆäËû";39
"4498";"ÆäËü";6
"4499";"ÆäÖÐ";5
"4500";"Æó»®";1
"4501";"Æó¼°";1
"4502";"ÆóÒµ";48
"4503";"ÆóÒµ¼¶";8
"4504";"ÆóÒµÓ¦ÓÃ";2
"4505";"Æð²Ý";1
"4506";"Æû³µ";1
"4507";"Ç¨ÒÆ";4
"4508";"Ç©¶©";2
"4509";"Ç©Êð";1
"4510";"Ç°¶Ë";6
"4511";"Ç°¶Ë¿ª·¢";2
"4512";"Ç°ºó";2
"4513";"Ç°ÆÚ";1
"4514";"Ç°ÆÚ¹¤×÷";1
"4515";"Ç±Á¦";1
"4516";"Ç±ÔÚ";3
"4517";"Ç¿";77
"4518";"Ç¿´ó";4
"4519";"Ç¿»¯";6
"4520";"Ç¿ÁÒ";11
"4521";"Ç¿µ÷";1
"4522";"Ç¿Îª¼Ñ";1
"4523";"Ç¿ÓÐÁ¦";1
"4524";"Ç¿Õß";1
"4525";"ÇÒ";4
"4526";"ÇÚ·Ü";1
"4527";"ÇåÀí";6
"4528";"ÇåÎú";16
"4529";"Çé±¨";1
"4530";"Çé¿ö";16
"4531";"ÇëÇó";1
"4532";"Çó";1
"4533";"ÇóÈË";2
"4534";"ÇøÓò";2
"4535";"Çý¶¯";7
"4536";"Ç÷ÊÆ";7
"4537";"ÇþµÀ";9
"4538";"È¡µÃ";2
"4539";"È¡µÃ³É¹¦";1
"4540";"È¥";2
"4541";"È¨Òæ";1
"4542";"È«";4
"4543";"È«²¿";3
"4544";"È«³Ì";2
"4545";"È«¹ý³Ì";5
"4546";"È«Ãæ";11
"4547";"È«ÃæÊµÊ©";7
"4548";"È«Çò";6
"4549";"È«ÈÕÖÆ";8
"4550";"È·±£";29
"4551";"È·¶¨";4
"4552";"È·ÈÏ";2
"4553";"ÈÈ°®";6
"4554";"ÈÈÄÜ";1
"4555";"ÈÈÇé";13
"4556";"ÈÈÏß";1
"4557";"ÈË";13
"4558";"ÈË²Å";3
"4559";"ÈË¹¤ÖÇÄÜ";1
"4560";"ÈË»ú";1
"4561";"ÈË¼Ê¹µÍ¨";3
"4562";"ÈË¼Ê¹ØÏµ";1
"4563";"ÈË¼Ê½»Íù";1
"4564";"ÈËÁ¦×ÊÔ´";4
"4565";"ÈËÊ¿";1
"4566";"ÈËÔ±";33
"4567";"ÈÏ¿É";4
"4568";"ÈÏÕæ";2
"4569";"ÈÏÕæ¸ºÔð";16
"4570";"ÈÏÕæÏ¸ÖÂ";1
"4571";"ÈÏÖ¤";18
"4572";"ÈÎºÎ";2
"4573";"ÈÎÎñ";14
"4574";"ÈÎÖ°";66
"4575";"ÈÕ";1
"4576";"ÈÕ±¾";2
"4577";"ÈÕ³£";31
"4578";"ÈÕ·½";3
"4579";"ÈÕÆó";3
"4580";"ÈÕÓï";9
"4581";"ÈÕÖÐ";1
"4582";"ÈÕ×Ê";2
"4583";"Èç";21
"4584";"Èç¹û";1
"4585";"ÈçºÎ";1
"4586";"ÈçÏÂ";2
"4587";"Èë";1
"4588";"ÈëÖ°";2
"4589";"Èí¼þ";160
"4590";"Èí¼þ²âÊÔ";5
"4591";"Èí¼þ²úÆ·";1
"4592";"Èí¼þ¹¤³Ì";14
"4593";"Èí¼þ¿ª·¢";29
"4594";"Èí¼þÉè¼Æ";2
"4595";"Èí¼þÏµÍ³";4
"4596";"ÈíÓ²¼þ";2
"4597";"Èý·ÖÖ®Ò»";2
"4598";"Èý¸ö";2
"4599";"ÈýÄê";8
"4600";"É¸Ñ¡";6
"4601";"ÉÆÓÚ";43
"4602";"ÉÌ";1
"4603";"ÉÌ³Ç";1
"4604";"ÉÌ»ú";9
"4605";"ÉÌÎñ";10
"4606";"ÉÌÎñÂÃÐÐ";7
"4607";"ÉÌÎñÌ¸ÅÐ";3
"4608";"ÉÌÎñÐÅÏ¢";2
"4609";"ÉÌÒµ";5
"4610";"ÉÌÒµ»ú»á";1
"4611";"ÉÌÒµÈí¼þ";2
"4612";"ÉÌÒµÏµÍ³";1
"4613";"ÉÌÒµÐÅÏ¢";1
"4614";"ÉÌÒµÖÇÄÜ";4
"4615";"ÉÏ";4
"4616";"ÉÏº£";12
"4617";"ÉÏº£ÊÐ";1
"4618";"ÉÏº£ÊÐÆÖ¶«ÐÂÇø";1
"4619";"ÉÏ¼¶";1
"4620";"ÉÏ½øÐÄ";7
"4621";"ÉÏÊÐ¹«Ë¾";2
"4622";"ÉÏÊö";1
"4623";"ÉÏÏß";20
"4624";"Éè±¸";3
"4625";"Éè¶¨";1
"4626";"Éè¼Æ";110
"4627";"Éè¼Æ·½°¸";3
"4628";"Éè¼ÆÄ£Ê½";7
"4629";"Éè¼ÆÊ¦";3
"4630";"ÉèÁ¢";2
"4631";"ÉèÖÃ";1
"4632";"Éç½»";2
"4633";"Éæ¼°";1
"4634";"Éî¶È";1
"4635";"ÉîÈë";12
"4636";"ÉîÛÚ";7
"4637";"Ê²Ã´Ñù";6
"4638";"Éó²é";4
"4639";"ÉóºË";3
"4640";"ÉóÔÄ";1
"4641";"Éý¼¶";2
"4642";"Éú²ú";3
"4643";"Éú²úÂÊ";1
"4644";"Éú³É";1
"4645";"Éú»î";2
"4646";"ÉúÃüÖÜÆÚ";8
"4647";"ÉúÎï¹¤³Ì";1
"4648";"ÉúÎïÖÆÒ©";1
"4649";"Ê¤ÈÎ";10
"4650";"Ê¯¾°É½";1
"4651";"Ê±";1
"4652";"Ê±¼ä";7
"4653";"Ê±¼ä±í";1
"4654";"Ê±ÉÐ";6
"4655";"Ê¶±ð";6
"4656";"ÊµµØ";2
"4657";"Êµ¼Ê";14
"4658";"Êµ¼ù";6
"4659";"Êµ¼ù¾­Ñé";1
"4660";"ÊµÊ©";229
"4661";"ÊµÊ©·½°¸";1
"4662";"ÊµÌå";10
"4663";"ÊµÏ°";2
"4664";"ÊµÏ°Éú";1
"4665";"ÊµÏÖ";20
"4666";"ÊµÏÖÄ¿±ê";1
"4667";"Ê³Æ·";1
"4668";"Ê¹";1
"4669";"Ê¹ÓÃ";57
"4670";"ÊÐ³¡";53
"4671";"ÊÐ³¡²¿";2
"4672";"ÊÐ³¡¶¯Ì¬";13
"4673";"ÊÐ³¡ÍÆ¹ã";1
"4674";"ÊÐ³¡ÐèÇó";1
"4675";"ÊÐ³¡ÓªÏú";20
"4676";"ÊÐ³¡ÔË×÷";1
"4677";"ÊÂ¼þ";1
"4678";"ÊÂ¼þ´¦Àí";1
"4679";"ÊÂÎñ";10
"4680";"ÊÂÎï";5
"4681";"ÊÂÏî";3
"4682";"ÊÂÒµÐÄ";6
"4683";"ÊÓÆµ";4
"4684";"ÊÓÍ¼";9
"4685";"ÊÇ";16
"4686";"ÊÊµ±";6
"4687";"ÊÊÊ±";1
"4688";"ÊÊÓ¦";18
"4689";"ÊÊÓ¦ÄÜÁ¦";6
"4690";"ÊÕµ½";1
"4691";"ÊÕ¼¯";10
"4692";"ÊÖ²á";1
"4693";"ÊÖ¶Î";2
"4694";"ÊÖ»ú";2
"4695";"ÊÛºó";6
"4696";"ÊÛºó·þÎñ";5
"4697";"ÊÛÇ°";42
"4698";"ÊéÃæ";18
"4699";"ÊéÃæÓïÑÔ";1
"4700";"ÊéÐ´";2
"4701";"ÊáÀí";8
"4702";"ÊæÊÊ";1
"4703";"Êä³ö";2
"4704";"ÊäÈë";3
"4705";"ÊìÁ·";57
"4706";"ÊìÁ·ÕÆÎÕ";42
"4707";"ÊìÏ¤";244
"4708";"Êý¾Ý";60
"4709";"Êý¾Ý°ü";1
"4710";"Êý¾Ý±¸·Ý";1
"4711";"Êý¾Ý´¦Àí";7
"4712";"Êý¾Ý·ÖÎö";7
"4713";"Êý¾Ý¹ÜÀí";2
"4714";"Êý¾Ý½á¹¹";2
"4715";"Êý¾Ý¿â";76
"4716";"Êý¾Ý¿âÏµÍ³";2
"4717";"Êý¾ÝÁ¿";2
"4718";"Êý¾ÝÁ÷";1
"4719";"Êý¾ÝÄ£ÐÍ";3
"4720";"Êý¾ÝÍÚ¾ò";1
"4721";"Êý¾ÝÏµÍ³";2
"4722";"Êý¾ÝÔ´";1
"4723";"Êý¾ÝÖÐÐÄ";4
"4724";"Êý¾Ý×ÊÁÏ";1
"4725";"Êý×Ö";3
"4726";"Êý×Ö»¯";1
"4727";"Ë«·½";1
"4728";"Ë«Ð½";6
"4729";"Ë«ÐÝ";9
"4730";"Ë®Æ½";12
"4731";"Ë³³©";5
"4732";"Ë³Àû";2
"4733";"Ëµ";2
"4734";"ËµÃ÷";1
"4735";"ËµÃ÷Êé";9
"4736";"Ë¼¿¼";3
"4737";"Ë¼Â·";9
"4738";"Ë¼Â·ÇåÎú";4
"4739";"Ë¼Î¬";10
"4740";"Ë¼Ïë";2
"4741";"ËÄ´ó";1
"4742";"ËÄ¼¶";7
"4743";"ËÄÄê";4
"4744";"ËÑ¼¯";1
"4745";"ËÑË÷";1
"4746";"ËÑË÷ÒýÇæ";1
"4747";"ËØÑø";1
"4748";"ËØÖÊ";5
"4749";"ËæÊ±";2
"4750";"Ëù";13
"4751";"ËùÓÐ";8
"4752";"Ë÷Òý";2
"4753";"ËûÈË";2
"4754";"Ì¤Êµ";1
"4755";"Ì¬¶È";1
"4756";"Ì©¿Ë";2
"4757";"Ì¸ÅÐ";10
"4758";"Ì½Ë÷";1
"4759";"ÌÖÂÛ";4
"4760";"ÌØµã";9
"4761";"ÌØ¶¨";1
"4762";"ÌØÊâ";2
"4763";"ÌØÐÔ";2
"4764";"Ìá³ö";15
"4765";"Ìá¸ß";12
"4766";"Ìá¹©";71
"4767";"Ìá¹©Êý¾Ý";1
"4768";"Ìá½»";1
"4769";"ÌáÁ¶";2
"4770";"ÌáÉý";3
"4771";"ÌåÏµ";22
"4772";"ÌåÑé";2
"4773";"Ìæ´ú";2
"4774";"Ìì";1
"4775";"ÌôÕ½";6
"4776";"ÌôÕ½ÐÔ";5
"4777";"Ìõ¼þÕß";1
"4778";"ÌõÀíÇåÎú";4
"4779";"µ÷";1
"4780";"µ÷²é";2
"4781";"µ÷¶¯";1
"4782";"µ÷Åä";1
"4783";"µ÷ÊÔ";3
"4784";"µ÷ÑÐ";26
"4785";"µ÷ÓÃ";1
"4786";"µ÷ÓÅ";7
"4787";"µ÷Õû";7
"4788";"Ìù";1
"4789";"Ìý";2
"4790";"ÌýËµ¶ÁÐ´";5
"4791";"Í¨µÀ";1
"4792";"Í¨¹ý";44
"4793";"Í¨ÐÅ";2
"4794";"Í¬µÈ";3
"4795";"Í¬ÐÐÒµ";1
"4796";"Í¬Àà";1
"4797";"Í¬Ê±";3
"4798";"Í³³ï";1
"4799";"Í³¼Æ";7
"4800";"Í³¼Æ·ÖÎö";3
"4801";"Í³Ò»";2
"4802";"Í´µã";1
"4803";"Í¶Èë²ú³ö";1
"4804";"Í¶×Ê";3
"4805";"Í¸ÊÓ";1
"4806";"Í»³ö";2
"4807";"Í»·¢ÊÂ¼þ";1
"4808";"Í¼ÎÄ";1
"4809";"ÍÅ¶Ó";163
"4810";"ÍÅ¶Ó¾«Éñ";6
"4811";"ÍÆ³ö";1
"4812";"ÍÆ¶¯";5
"4813";"ÍÆ¹ã";17
"4814";"ÍÆ¼ö";1
"4815";"ÍÆ¼ö½±";2
"4816";"ÍÆ½ø";15
"4817";"Í×ÉÆ";2
"4818";"ÍØÕ¹";7
"4819";"ÍÚ¾ò";8
"4820";"Íâ°ü";5
"4821";"Íâ²¿";11
"4822";"ÍâÅÉ";1
"4823";"ÍâÆó";3
"4824";"ÍâÎ§";2
"4825";"Íâ×Ê";2
"4826";"Íê³É";95
"4827";"ÍêÉÆ";7
"4828";"ÍêÕû";9
"4829";"Íò´ï";1
"4830";"Íø¹ÜÈí¼þ";1
"4831";"ÍøÂç";7
"4832";"ÍøÂç¹ÜÀí";2
"4833";"ÍøÂçÆ½Ì¨";3
"4834";"ÍøÂçÉè±¸";1
"4835";"ÍøÂçÍ¨ÐÅ";2
"4836";"ÍøÂçÓªÏú";1
"4837";"ÍøÒ³";3
"4838";"ÍøÕ¾";8
"4839";"Î£»ú";1
"4840";"Î¢";2
"4841";"Î¢²¨";1
"4842";"Î¢´´";2
"4843";"Î¢Èí";125
"4844";"Î¢ÐÅ";210
"4845";"Î¢ÐÅ¶Ë";2
"4846";"Îª";54
"4847";"Îª¼Ñ";1
"4848";"ÎªÁË";2
"4849";"ÎªÈËÕýÖ±";8
"4850";"ÎªÖ÷";1
"4851";"Î§ÈÆ";1
