"";"x";"freq"
"4852";"Î¬";1
"4853";"Î¬³Ö";2
"4854";"Î¬»¤";51
"4855";"Î¬Ïµ";1
"4856";"Î¬ÐÞ";1
"4857";"Î´À´";2
"4858";"Î»ÓÚ";1
"4859";"ÎÄµµ";67
"4860";"ÎÄ¼þ";2
"4861";"ÎÄÊé";1
"4862";"ÎÄÏ×";4
"4863";"ÎÄÔ±";1
"4864";"ÎÄÕÂ";12
"4865";"ÎÄ×Ö";3
"4866";"ÎÈ¶¨";8
"4867";"ÎÈ¶¨ÐÔ";3
"4868";"ÎÈÖØ";1
"4869";"ÎÊÌâ";75
"4870";"ÎÒÃÇ";19
"4871";"ÎÞÏßµç";1
"4872";"Îå";1
"4873";"ÎåÄê";1
"4874";"ÎåÏÕ";2
"4875";"Îäºº";1
"4876";"ÎïÁ÷";4
"4877";"ÎïÒµ";1
"4878";"ÎüÊÕÄÜÁ¦";2
"4879";"Ï£Íû";2
"4880";"Ï°¹ß";16
"4881";"Ïµ";1
"4882";"ÏµÍ³";253
"4883";"ÏµÍ³°²È«";1
"4884";"ÏµÍ³¶Ô";1
"4885";"ÏµÍ³·ÖÎö";10
"4886";"ÏµÍ³·ÖÎöÔ±";3
"4887";"ÏµÍ³¹ÜÀí";1
"4888";"ÏµÍ³¹ÜÀíÔ±";1
"4889";"ÏµÍ³ºËÐÄ";1
"4890";"ÏµÍ³¼¯³É";3
"4891";"ÏµÍ³ÅäÖÃ";15
"4892";"ÏµÍ³ÊµÊ©";24
"4893";"ÏµÍ³Î¬»¤";2
"4894";"ÏµÍ³ÓÅ»¯";2
"4895";"Ï¸»¯";1
"4896";"Ï¸½Ú";6
"4897";"Ï¸ÖÂ";1
"4898";"ÏÂ";21
"4899";"ÏÂ´ï";3
"4900";"ÏÂÊô";1
"4901";"ÏÕ";1
"4902";"ÏÖ³¡";20
"4903";"ÏÖ´ú";1
"4904";"ÏÖÓÐ";14
"4905";"ÏÖ×´";1
"4906";"ÏÞ¶È";6
"4907";"ÏÞÓÚ";6
"4908";"Ïß";4
"4909";"ÏßÉÏ";4
"4910";"ÏßÖÐ";1
"4911";"Ïà¹Ø";158
"4912";"Ïà¹ØÕß";1
"4913";"ÏàÓ¦";9
"4914";"ÏêÏ¸";9
"4915";"Ïí";1
"4916";"ÏìÓ¦";5
"4917";"Ïë·¨";2
"4918";"ÏëÒª";1
"4919";"Ïò";14
"4920";"ÏîÄ¿";229
"4921";"ÏîÄ¿¹ÜÀí";39
"4922";"ÏîÄ¿¾­Àí";34
"4923";"ÏîÄ¿×é";4
"4924";"Ïû·ÑÆ·";1
"4925";"Ïû·ÑÕß";2
"4926";"ÏûÏ¢";4
"4927";"Ïú";1
"4928";"ÏúÆ·";1
"4929";"ÏúÊÛ";159
"4930";"ÏúÊÛ²ßÂÔ";7
"4931";"ÏúÊÛ¼Û¸ñ";1
"4932";"ÏúÊÛÖ÷¹Ü";2
"4933";"Ð¡";1
"4934";"Ð¡ÐÍ";4
"4935";"Ð¡ÐÍ»ú";2
"4936";"Ð£Ñé";1
"4937";"Ð£×¼";1
"4938";"Ð§¹û";2
"4939";"Ð§ÂÊ";2
"4940";"Ð§ÄÜ";1
"4941";"Ð­µ÷";25
"4942";"Ð­Í¬";2
"4943";"Ð­Òé";1
"4944";"Ð­Öú";27
"4945";"Ð­×÷";36
"4946";"Ð´";2
"4947";"Ð´×÷ÄÜÁ¦";1
"4948";"ÐÄÀíËØÖÊ";1
"4949";"ÐÄÌ¬";4
"4950";"ÐÂ";46
"4951";"ÐÂ½¨";2
"4952";"ÐÂÈË";8
"4953";"ÐÂÏÊ";4
"4954";"Ð½×Ê";2
"4955";"ÐÅ";2
"4956";"ÐÅºÅ";1
"4957";"ÐÅÏ¢";21
"4958";"ÐÅÏ¢´¦Àí";1
"4959";"ÐÅÏ¢¹ÜÀí";11
"4960";"ÐÅÏ¢»¯";8
"4961";"ÐÅÏ¢¼¼Êõ";10
"4962";"ÐÅÏ¢ÏµÍ³";16
"4963";"ÐÅÐÄ";4
"4964";"ÐÎ³É";5
"4965";"ÐÎÊ½";2
"4966";"ÐÍ";7
"4967";"ÐËÈ¤";1
"4968";"ÐËÍú";1
"4969";"ÐÔ";1
"4970";"ÐÔ±ð";1
"4971";"ÐÔ¸ñ";2
"4972";"ÐÔ¸ñ¿ªÀÊ";2
"4973";"ÐÔÄÜ";14
"4974";"ÐÔÄÜÖ¸±ê";1
"4975";"ÐÞ¶©";7
"4976";"ÐÞ¸´";3
"4977";"ÐÞ¸Ä";7
"4978";"ËÞÉá";1
"4979";"Ðë";1
"4980";"ÐéÄâ»¯";1
"4981";"ÐéÄâ»ú";1
"4982";"Ðè";13
"4983";"ÐèÄÜ";1
"4984";"ÐèÇó";162
"4985";"ÐèÒª";29
"4986";"ÐìÏÈÉú";2
"4987";"Ñ¡ÐÍ";1
"4988";"Ñ¡Ôñ";3
"4989";"Ñ§»á";1
"4990";"Ñ§Àú";2
"4991";"Ñ§Éú";1
"4992";"Ñ§Ê¿Ñ§Î»";2
"4993";"Ñ§Ï°";65
"4994";"Ñ§Ôº";1
"4995";"ÑªÒºÖÆÆ·";1
"4996";"Ñ°Çó";7
"4997";"Ñ°ÕÒ";2
"4998";"Ñ²¼ì";1
"4999";"Ñ¸ËÙ";1
"5000";"Ñ¹Á¦";32
"5001";"ÑÏ¸ñ×ñÊØ";2
"5002";"ÑÏ½÷";3
"5003";"ÑÔÓï";1
"5004";"ÑÐ·¢";16
"5005";"ÑÐ¾¿";8
"5006";"ÑÐÌÖ»á";1
"5007";"ÑÝ½²";5
"5008";"ÑÝÁ·";1
"5009";"ÑÝÊ¾";17
"5010";"ÑéÊÕ";5
"5011";"ÑéÖ¤";7
"5012";"Òªµã";1
"5013";"ÒªÇó";135
"5014";"Ò²";4
"5015";"Òµ¼¨";16
"5016";"ÒµÎñ";95
"5017";"ÒµÎñ²¿ÃÅ";2
"5018";"ÒµÎñ·¶Î§";1
"5019";"ÒµÎñÁ÷³Ì";23
"5020";"ÒµÎñÖªÊ¶";7
"5021";"Ò³Ãæ";3
"5022";"Ò»";1
"5023";"Ò»µ½";4
"5024";"Ò»¶¨";36
"5025";"Ò»¸ö";15
"5026";"Ò»¼¶";1
"5027";"Ò»¼Ò";4
"5028";"Ò»½ð";1
"5029";"Ò»¿î";7
"5030";"Ò»Äê";14
"5031";"Ò»Æð";3
"5032";"Ò»Í¬";1
"5033";"Ò»ÏµÁÐ";1
"5034";"Ò»Ïß";1
"5035";"Ò»Ð©";3
"5036";"Ò»Ô±";3
"5037";"Ò»ÖÖ";3
"5038";"Ò½ÁÆ";1
"5039";"Ò½Ñ§";1
"5040";"ÒÀ¾É";2
"5041";"ÒÀ¾Ý";5
"5042";"ÒÀÀµ";1
"5043";"ÒÇ±í";5
"5044";"ÒÇÆ÷";3
"5045";"ÒÇÆ÷ÒÇ±í";1
"5046";"ÒÆ¶¯";9
"5047";"ÒÉÄÑÎÊÌâ";3
"5048";"ÒÑ";1
"5049";"ÒÔ";33
"5050";"ÒÔ´Ë";1
"5051";"ÒÔ¼°";51
"5052";"ÒÔÉÏ";129
"5053";"ÒÔÉÏÑ§Àú";58
"5054";"ÒÔÏÂ";1
"5055";"Òì²½";2
"5056";"Ò×";1
"5057";"Ò×ÓÃÐÔ";1
"5058";"Ò×ÓÚ";1
"5059";"ÒâÊ¶";10
"5060";"ÒâÏò";2
"5061";"ÒâÔ¸";2
"5062";"ÒòÎª";3
"5063";"ÒøÐÐ";1
"5064";"ÒøÐÐÒµÎñ";1
"5065";"Òýµ¼";2
"5066";"Ó¢ÎÄ";22
"5067";"Ó¢Óï";53
"5068";"Ó¢Óï¿ÚÓï";4
"5069";"Óª";4
"5070";"ÓªÏú";34
"5071";"ÓªÏúÕß";1
"5072";"Ó®";1
"5073";"Ó®µ¥";1
"5074";"Ó®µÃ";1
"5075";"Ó°Ïì";2
"5076";"Ó¦±äÄÜÁ¦";1
"5077";"Ó¦´ð";1
"5078";"Ó¦½ì";2
"5079";"Ó¦Æ¸";1
"5080";"Ó¦ÊÕ";6
"5081";"Ó¦ÓÃ";50
"5082";"Ó¦ÓÃ³ÌÐò";8
"5083";"Ó¦ÓÃ»·¾³";1
"5084";"Ó¦ÓÃÈí¼þ";1
"5085";"Ó²¼þ";2
"5086";"Ó²ÐÔ";1
"5087";"ÓµÓÐ";11
"5088";"ÓÃ»§";40
"5089";"ÓÃ»§ÊÖ²á";6
"5090";"ÓÃÓÑ";1
"5091";"ÓÅ";1
"5092";"ÓÅ»¯";46
"5093";"ÓÅ»ÝÈ¯";1
"5094";"ÓÅÏÈ";203
"5095";"ÓÅÐã";31
"5096";"ÓÅÐãÕß";2
"5097";"ÓÅÖÊ";1
"5098";"ÏÈ";1
"5099";"ÓÉÊ¼ÖÁÖÕ";1
"5100";"ÓÊ¼þ";203
"5101";"ÓÊ¼þÏµÍ³";1
"5102";"ÓÊÏä";1
"5103";"ÓÐ";276
"5104";"ÓÐ´ó";2
"5105";"ÓÐ¹Ø";12
"5106";"ÓÐ¹ý";3
"5107";"ÓÐÌõÀí";2
"5108";"ÓÐÏÞ";1
"5109";"ÓÐÏÞ¹«Ë¾";2
"5110";"ÓÐÐ§";25
"5111";"ÓÐÐ§ÂÊ";4
"5112";"ÓÐ×Å";1
"5113";"ÓÖ";1
"5114";"ÓÚ";5
"5115";"ÓÚÎ¢Èí";1
"5116";"Óë";162
"5117";"Óï¾ä";3
"5118";"ÓïÑÔ";40
"5119";"ÓïÑÔ±í´ï";4
"5120";"ÓïÒå";1
"5121";"ÓïÒô";1
"5122";"Ô¤²â";4
"5123";"Ô¤·À";1
"5124";"Ô¤Ëã";26
"5125";"Óò";2
"5126";"ÓûÍû";1
"5127";"Óöµ½";3
"5128";"Ô±¹¤";4
"5129";"Ô­Àí";7
"5130";"Ô­Éú";1
"5131";"Ô­Ê¼";1
"5132";"Ô­ÐÍ";6
"5133";"Ô´´úÂë";2
"5134";"Ô¶´ó";1
"5135";"Ô¸Òâ";2
"5136";"ÔÂ";4
"5137";"ÔÄ¶Á";18
"5138";"ÔÁÓï";1
"5139";"ÔÆ";2
"5140";"ÔÆ¶Ë";1
"5141";"ÔÆ¼ÆËã";22
"5142";"ÔË";1
"5143";"ÔËÐÐ";16
"5144";"ÔËÎ¬";9
"5145";"ÔËÎ¬¼°";1
"5146";"ÔËÓª";19
"5147";"ÔËÓÃ";3
"5148";"ÔË×ª";1
"5149";"ÔË×÷";5
"5150";"ÔÚ";65
"5151";"ÔÚÏß";2
"5152";"ÔÚÓÚ";1
"5153";"ÔðÈÎ";1
"5154";"ÔðÈÎ¸Ð";7
"5155";"ÔðÈÎÐÄ";15
"5156";"ÔúÊµ";9
"5157";"ÕªÒª";1
"5158";"Õ¹»á";2
"5159";"Õ¹Ê¾";3
"5160";"Õ½ÂÔ";4
"5161";"Õ¾";1
"5162";"Õ¾µã";1
"5163";"ÕÅÑïÂ·";1
"5164";"³¤ÆÚ";5
"5165";"ÕÆÎÕ";25
"5166";"ÕÆÎÕÒµÎñ";1
"5167";"ÕËµ¥";1
"5168";"ÕËºÅ";2
"5169";"ÕË¿î";6
"5170";"ÕÐÄ¼";6
"5171";"ÕÐÆ¸";4
"5172";"ÕÒµ½";1
"5173";"Õß";94
"5174";"Õâ";1
"5175";"ÕâÊÇ";1
"5176";"ÕâÐ©";2
"5177";"Õë¶Ô";8
"5178";"Õï¶Ï";1
"5179";"ÕùÈ¡";6
"5180";"Õû¸ö";4
"5181";"ÕûºÏ";14
"5182";"ÕûÀí";9
"5183";"ÕûÌå";7
"5184";"Õý³£";5
"5185";"ÕýÔÚ";4
"5186";"ÕýÖ±";2
"5187";"Ö¤Êé";7
"5188";"Õþ²ß";2
"5189";"Ö®";1
"5190";"Ö®¼ä";1
"5191";"Ö§³Å";5
"5192";"Ö§³Ö";42
"5193";"Ö§³ÖÏµÍ³";1
"5194";"Ö§³ö";1
"5195";"ÖªµÀ";1
"5196";"ÖªÊ¶";30
"5197";"ÖªÏþ";1
"5198";"Ö´ÐÐ";22
"5199";"Ö´ÐÐÁ¦";7
"5200";"Ö±½Ó";4
"5201";"Ö±Ïú";3
"5202";"Ö°ÄÜ";209
"5203";"Ö°Ê±";1
"5204";"Ö°Î»";62
"5205";"Ö°Îñ";1
"5206";"Ö°Òµ";13
"5207";"Ö°ÒµµÀµÂ";3
"5208";"Ö°Ôð";23
"5209";"Ö°Õß";1
"5210";"Ö½ÖÊ";1
"5211";"Ö¸±ê";2
"5212";"Ö¸µ¼";17
"5213";"Ö¸µ¼·½Õë";2
"5214";"Ö¸¶¨";2
"5215";"Ö¸Ã÷·½Ïò";1
"5216";"Ö¸Òý";5
"5217";"ÖÁÉÙ";33
"5218";"ÖÆ";1
"5219";"ÖÆ¶©";1
"5220";"ÖÆ¶¨";15
"5221";"ÖÆ¶È";1
"5222";"ÖÆ»¯";1
"5223";"ÖÆÔì";3
"5224";"ÖÆÔìÒµ";1
"5225";"ÖÆ×÷";5
"5226";"ÖÊÁ¿";8
"5227";"ÖÂÁ¦";1
"5228";"ÖÂÁ¦ÓÚ";2
"5229";"ÖÐ";28
"5230";"ÖÐµÄ";1
"5231";"ÖÐ¹ú";4
"5232";"ÖÐ¹úÇø";1
"5233";"ÖÐ¼®";1
"5234";"ÖÐÐÄ";11
"5235";"ÖÐÐÍ";1
"5236";"ÖÒ³Ï¶È";3
"5237";"ÖÕ¶Ë";1
"5238";"ÖÕ¶ËÓÃ»§";1
"5239";"ÖÖ";2
"5240";"ÖÚ¶à";1
"5241";"ÖØµã";5
"5242";"ÖØÏÖ";2
"5243";"ÖØÐÂ";1
"5244";"ÖØÒª";4
"5245";"ÖØÖÃ";1
"5246";"ÖÜÄ©";8
"5247";"Ö÷";3
"5248";"Ö÷µ¼";7
"5249";"Ö÷¶¯";2
"5250";"Ö÷¶¯ÐÔ";5
"5251";"Ö÷¹Û";1
"5252";"Ö÷¹Ü";23
"5253";"Ö÷Á÷";18
"5254";"Ö÷Ìâ";1
"5255";"Ö÷Òª";23
"5256";"Ö÷ÒªÖ°Ôð";7
"5257";"ÖúÀí";7
"5258";"ÖúÁ¦";2
"5259";"×¡ËÞ";1
"5260";"×¢ÊÍ";1
"5261";"×¢ÖØ";9
"5262";"×¤";1
"5263";"×¥È¡";1
"5264";"×¨¼Ò";3
"5265";"×¨¿Æ";1
"5266";"×¨Òµ";94
"5267";"×¨Òµ±¾¿Æ";1
"5268";"×¨Òµ»¯";6
"5269";"×¨ÒµÈËÊ¿";1
"5270";"×¨Ô±";20
"5271";"×¨×¢";1
"5272";"";1
"5273";"×ª»»";1
"5274";"×«Ð´";11
"5275";"×°±¸";1
"5276";"×·Çó";5
"5277";"×·×Ù";3
"5278";"×¼±¸";2
"5279";"×¼È·";1
"5280";"×¼È·ÐÔ";1
"5281";"×¼Ê±";1
"5282";"×¿Ô½";5
"5283";"×ÉÑ¯";20
"5284";"×ÉÑ¯·þÎñ";15
"5285";"×ÉÑ¯Ô±";1
"5286";"×Ê¸ñ";32
"5287";"×ÊÁÏ";6
"5288";"×ÊÉî";4
"5289";"×ÊÔ´";6
"5290";"×ÊÖ°";1
"5291";"×Ôµ¼";1
"5292";"×Ô¶¨Òå";5
"5293";"×Ô¶¯»¯";8
"5294";"×Ô¼º";16
"5295";"×Ô¼ö";1
"5296";"×ÔÂÉ";1
"5297";"×ÔÎÒ";6
"5298";"×ÔÎÒ¹ÜÀí";4
"5299";"×ÔÐÅ";2
"5300";"×ÔÑ§ÄÜÁ¦";6
"5301";"×ÔÖ÷";6
"5302";"×ÛºÏ";4
"5303";"×Ü²¿";3
"5304";"×Ü´úÀí";1
"5305";"×Ü¼à";7
"5306";"×Ü½á";5
"5307";"×ã¹»";3
"5308";"×é³ÉÔ±";2
"5309";"×éºÏ";2
"5310";"×éÖ¯";11
"5311";"×éÖ¯Ð­µ÷";1
"5312";"×éÖ¯ÐÔ";1
"5313";"×éÖÐ";1
"5314";"×êÑÐ";3
"5315";"×î";1
"5316";"×î´ó";6
"5317";"×î´ó»¯";1
"5318";"×îºÃ";3
"5319";"×îºÏÊÊ";1
"5320";"×îºó";1
"5321";"×î¾ß";1
"5322";"×îÐÂ";4
"5323";"×îÓÅ";3
"5324";"×îÖÕ";1
"5325";"×ñÊØ";1
"5326";"×óÓÒ";3
"5327";"×÷³ö";6
"5328";"×÷³ö¹±Ï×";1
"5329";"×÷Îª";4
"5330";"×÷Òµ";1
"5331";"×÷Õß";2
"5332";"×ö";2
"5333";"×ö³ö";7
"5334";"×öºÃ";1
"5335";"×öÊÂ";1
